provider	consumer	symbol	crc	consumer_in_cellular_closure
gsim	ipam	gsi_read_chan_ring_rp	0x721ef977	yes
gsim	ipam	gsi_read_chan_ring_wp	0x721ef977	yes
gsim	ipam	gsi_read_channel_scratch	0xec81eb50	yes
gsim	ipam	gsi_read_event_ring_bp	0xcb1f40ac	yes
gsim	ipam	gsi_read_event_ring_wp	0x3d33c012	yes
gsim	ipam	gsi_read_wdi3_channel_scratch2_reg	0x61efde63	yes
gsim	ipam	gsi_register_device	0x6d7ef6f1	yes
gsim	ipam	gsi_reset_channel	0x883b311d	yes
gsim	ipam	gsi_reset_evt_ring	0x04c2eb35	yes
gsim	ipam	gsi_ring_ch_ring_db	0x0db219d2	yes
gsim	ipam	gsi_ring_evt_doorbell_polling_mode	0xdd008c92	yes
gsim	ipam	gsi_ring_evt_ring_db	0xb438e110	yes
gsim	ipam	gsi_start_channel	0x883b311d	yes
gsim	ipam	gsi_stop_channel	0x883b311d	yes
gsim	ipam	gsi_unmap_base	0x7851be11	yes
gsim	ipam	gsi_update_almst_empty_thrshold	0xca8507e9	yes
gsim	ipam	gsi_update_mhi_channel_scratch	0xd92bdb00	yes
gsim	ipam	gsi_wdi3_write_evt_ring_db	0x5eda73ca	yes
gsim	ipam	gsi_write_channel_scratch	0xd9689241	yes
gsim	ipam	gsi_write_channel_scratch2_reg	0xf7455589	yes
gsim	ipam	gsi_write_channel_scratch3_reg	0xa915ba52	yes
gsim	ipam	gsi_write_device_scratch	0xcd6de7ff	yes
gsim	ipam	gsi_write_evt_ring_scratch	0x34417275	yes
gsim	ipam	gsi_write_wdi3_channel_scratch2_reg	0x8613d63b	yes
ipam	ipanetm	ipa3_ctx	0xa975540e	yes
ipam	ipanetm	ipa3_wwan_cleanup	0xd272d446	yes
ipam	ipanetm	ipa3_wwan_platform_driver_register	0x7851be11	yes
ipam	ipanetm	rndis_ipa_cleanup_module	0xd272d446	yes
ipam	ipanetm	rndis_ipa_init_module	0x7851be11	yes
ipam	qca_cld3_kiwi_v2	ipa_free_skb	0xfa13a086	no
ipam	qca_cld3_kiwi_v2	ipa_get_lan_rx_napi	0x5e505530	no
ipam	qca_cld3_kiwi_v2	ipa_get_smmu_params	0xa96a10a8	no
ipam	qca_cld3_kiwi_v2	ipa_get_wdi_stats	0x888dc36b	no
ipam	qca_cld3_kiwi_v2	ipa_is_ready	0x5e505530	no
ipam	qca_cld3_kiwi_v2	ipa_register_ipa_ready_cb	0xe9966102	no
ipam	qca_cld3_kiwi_v2	ipa_send_msg	0x735c74ad	no
ipam	qca_cld3_kiwi_v2	ipa_setup_sys_pipe	0x9893cfa0	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_cleanup_per_inst	0x7f125757	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_conn_pipes_per_inst	0xb05c64ff	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_create_smmu_mapping_per_inst	0x7991c655	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_dereg_intf_per_inst	0xea4215bb	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_disable_pipes_per_inst	0x7f125757	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_disconn_pipes_per_inst	0x7f125757	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_enable_pipes_per_inst	0x7f125757	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_get_capabilities	0xfea229df	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_get_outstanding_buffers	0x736eca7b	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_init_per_inst	0xc001fb7f	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_opt_dpath_disable_clk_per_inst	0x7f125757	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_opt_dpath_enable_clk_per_inst	0x7f125757	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_opt_dpath_notify_ctrl_flt_rem_per_inst	0x15956540	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_opt_dpath_notify_flt_rlsd_per_inst	0xdb186553	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_opt_dpath_notify_flt_rsvd_per_inst	0xdb186553	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_opt_dpath_register_flt_cb_per_inst	0x692ea4aa	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_opt_dpath_register_flt_cb_per_inst_v2	0x8da06ca7	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_reg_intf_per_inst	0xcb2ab5dc	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_release_smmu_mapping_per_inst	0x7991c655	no
ipam	qca_cld3_kiwi_v2	ipa_wdi_set_perf_profile_per_inst	0xca7ce4b9	no
ipam	qca_cld3_peach_v2	ipa_free_skb	0xfa13a086	no
ipam	qca_cld3_peach_v2	ipa_get_lan_rx_napi	0x5e505530	no
ipam	qca_cld3_peach_v2	ipa_get_smmu_params	0xa96a10a8	no
ipam	qca_cld3_peach_v2	ipa_get_wdi_stats	0x888dc36b	no
ipam	qca_cld3_peach_v2	ipa_is_ready	0x5e505530	no
ipam	qca_cld3_peach_v2	ipa_register_ipa_ready_cb	0xe9966102	no
ipam	qca_cld3_peach_v2	ipa_send_msg	0x735c74ad	no
ipam	qca_cld3_peach_v2	ipa_setup_sys_pipe	0x9893cfa0	no
ipam	qca_cld3_peach_v2	ipa_wdi_cleanup_per_inst	0x7f125757	no
ipam	qca_cld3_peach_v2	ipa_wdi_conn_pipes_per_inst	0xb05c64ff	no
ipam	qca_cld3_peach_v2	ipa_wdi_create_smmu_mapping_per_inst	0x7991c655	no
ipam	qca_cld3_peach_v2	ipa_wdi_dereg_intf_per_inst	0xea4215bb	no
ipam	qca_cld3_peach_v2	ipa_wdi_disable_pipes_per_inst	0x7f125757	no
ipam	qca_cld3_peach_v2	ipa_wdi_disconn_pipes_per_inst	0x7f125757	no
ipam	qca_cld3_peach_v2	ipa_wdi_enable_pipes_per_inst	0x7f125757	no
ipam	qca_cld3_peach_v2	ipa_wdi_get_capabilities	0xfea229df	no
ipam	qca_cld3_peach_v2	ipa_wdi_get_outstanding_buffers	0x736eca7b	no
ipam	qca_cld3_peach_v2	ipa_wdi_init_per_inst	0xc001fb7f	no
ipam	qca_cld3_peach_v2	ipa_wdi_opt_dpath_disable_clk_per_inst	0x7f125757	no
ipam	qca_cld3_peach_v2	ipa_wdi_opt_dpath_enable_clk_per_inst	0x7f125757	no
ipam	qca_cld3_peach_v2	ipa_wdi_opt_dpath_notify_ctrl_flt_rem_per_inst	0x15956540	no
ipam	qca_cld3_peach_v2	ipa_wdi_opt_dpath_notify_flt_rlsd_per_inst	0xdb186553	no
ipam	qca_cld3_peach_v2	ipa_wdi_opt_dpath_notify_flt_rsvd_per_inst	0xdb186553	no
ipam	qca_cld3_peach_v2	ipa_wdi_opt_dpath_register_flt_cb_per_inst	0x692ea4aa	no
ipam	qca_cld3_peach_v2	ipa_wdi_opt_dpath_register_flt_cb_per_inst_v2	0x8da06ca7	no
ipam	qca_cld3_peach_v2	ipa_wdi_reg_intf_per_inst	0xcb2ab5dc	no
ipam	qca_cld3_peach_v2	ipa_wdi_release_smmu_mapping_per_inst	0x7991c655	no
ipam	qca_cld3_peach_v2	ipa_wdi_set_perf_profile_per_inst	0xca7ce4b9	no
ipam	qca_cld3_wcn7750	ipa_free_skb	0xfa13a086	no
ipam	qca_cld3_wcn7750	ipa_get_lan_rx_napi	0x5e505530	no
ipam	qca_cld3_wcn7750	ipa_get_smmu_params	0xa96a10a8	no
ipam	qca_cld3_wcn7750	ipa_get_wdi_stats	0x888dc36b	no
ipam	qca_cld3_wcn7750	ipa_is_ready	0x5e505530	no
ipam	qca_cld3_wcn7750	ipa_register_ipa_ready_cb	0xe9966102	no
ipam	qca_cld3_wcn7750	ipa_send_msg	0x735c74ad	no
ipam	qca_cld3_wcn7750	ipa_setup_sys_pipe	0x9893cfa0	no
ipam	qca_cld3_wcn7750	ipa_wdi_cleanup_per_inst	0x7f125757	no
ipam	qca_cld3_wcn7750	ipa_wdi_conn_pipes_per_inst	0xb05c64ff	no
ipam	qca_cld3_wcn7750	ipa_wdi_create_smmu_mapping_per_inst	0x7991c655	no
ipam	qca_cld3_wcn7750	ipa_wdi_dereg_intf_per_inst	0xea4215bb	no
ipam	qca_cld3_wcn7750	ipa_wdi_disable_pipes_per_inst	0x7f125757	no
ipam	qca_cld3_wcn7750	ipa_wdi_disconn_pipes_per_inst	0x7f125757	no
ipam	qca_cld3_wcn7750	ipa_wdi_enable_pipes_per_inst	0x7f125757	no
ipam	qca_cld3_wcn7750	ipa_wdi_get_capabilities	0xfea229df	no
ipam	qca_cld3_wcn7750	ipa_wdi_init_per_inst	0xc001fb7f	no
ipam	qca_cld3_wcn7750	ipa_wdi_opt_dpath_disable_clk_per_inst	0x7f125757	no
ipam	qca_cld3_wcn7750	ipa_wdi_opt_dpath_enable_clk_per_inst	0x7f125757	no
ipam	qca_cld3_wcn7750	ipa_wdi_opt_dpath_notify_ctrl_flt_rem_per_inst	0x15956540	no
ipam	qca_cld3_wcn7750	ipa_wdi_opt_dpath_notify_flt_rlsd_per_inst	0xdb186553	no
ipam	qca_cld3_wcn7750	ipa_wdi_opt_dpath_notify_flt_rsvd_per_inst	0xdb186553	no
ipam	qca_cld3_wcn7750	ipa_wdi_opt_dpath_register_flt_cb_per_inst	0x692ea4aa	no
ipam	qca_cld3_wcn7750	ipa_wdi_opt_dpath_register_flt_cb_per_inst_v2	0x8da06ca7	no
ipam	qca_cld3_wcn7750	ipa_wdi_reg_intf_per_inst	0xcb2ab5dc	no
ipam	qca_cld3_wcn7750	ipa_wdi_release_smmu_mapping_per_inst	0x7991c655	no
ipam	qca_cld3_wcn7750	ipa_wdi_set_perf_profile_per_inst	0xca7ce4b9	no
ipam	rmnet_core	ipa_register_ipa_ready_cb	0xe9966102	yes
ipam	rmnet_core	ipa_register_notifier	0x97a5c9df	yes
ipam	rmnet_core	ipa_register_rmnet_ll_cb	0x5ba8d56a	yes
ipam	rmnet_core	ipa_rmnet_ll_xmit	0xde742c08	yes
ipam	rmnet_core	ipa_unregister_notifier	0x97a5c9df	yes
ipam	rmnet_core	ipa_unregister_rmnet_ll_cb	0x7851be11	yes
ipam	rmnet_ctl	ipa_register_ipa_ready_cb	0xe9966102	yes
ipam	rmnet_ctl	ipa_register_rmnet_ctl_cb	0xe8fbdb7e	yes
ipam	rmnet_ctl	ipa_rmnet_ctl_xmit	0xde742c08	yes
ipam	rmnet_ctl	ipa_unregister_rmnet_ctl_cb	0x7851be11	yes
oplus_mm_kevent	oplus_mm_kevent_fb	mm_fb_kevent_send_to_user	0x7e3235fc	yes
oplus_mm_kevent	oplus_mm_kevent_fb	mm_fb_kevent_set_recv_user	0x48efc5dd	yes
oplus_mm_kevent_fb	adsp_loader_dlkm	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	audio_pkt_dlkm	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	audio_prm_dlkm	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	audpkt_ion_dlkm	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	gpr_dlkm	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	machine_dlkm	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	mbhc_dlkm	upload_mm_fb_kevent_to_atlas_limit	0x0511fece	no
oplus_mm_kevent_fb	oplus_audio_aw882xx	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	oplus_audio_daemon	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	oplus_audio_tfa98xx_v6	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	oplus_typec_switch_i2c	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	oplus_typec_switch_i2c	upload_mm_fb_kevent_to_atlas_limit	0x0511fece	no
oplus_mm_kevent_fb	qcom_q6v5	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	swr_ctrl_dlkm	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	wcd9378_dlkm	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	wcd939x_dlkm	upload_mm_fb_kevent_limit	0xd189db91	no
oplus_mm_kevent_fb	wcd_usbss_i2c	upload_mm_fb_kevent_limit	0xd189db91	yes
qcom_glink	frpc_adsprpc	qcom_glink_is_wakeup	0xeb5ed000	no
qcom_glink	glink_pkt	qcom_glink_get_signals	0xda0af3f4	no
qcom_glink	glink_pkt	qcom_glink_register_signals_cb	0xec2f8f44	no
qcom_glink	glink_pkt	qcom_glink_rx_done	0xb23bad39	no
qcom_glink	glink_pkt	qcom_glink_rx_done_supported	0xa3b2a958	no
qcom_glink	glink_pkt	qcom_glink_set_signals	0x2ea42dd5	no
qcom_glink	glink_probe	glink_native_pm_ops	0xdfd70f62	no
qcom_glink	msm_memshare	qcom_glink_mem_entry_free	0x9d7580b8	no
qcom_glink	msm_memshare	qcom_glink_mem_entry_init	0x639d9fb2	no
qcom_glink	qcom_glink_smem	qcom_glink_early_ssr_notify	0x5021396c	yes
qcom_glink	qcom_glink_smem	qcom_glink_native_probe	0xa2d47d63	yes
qcom_glink	qcom_glink_smem	qcom_glink_native_remove	0x86ba69ee	yes
qcom_glink	qcom_glink_smem	qcom_glink_native_rx	0x86ba69ee	yes
qcom_glink	qcom_glink_smem	qcom_glink_native_start	0x1bba26c4	yes
qcom_glink	qcom_glink_spss	qcom_glink_native_probe	0xa2d47d63	no
qcom_glink	qcom_glink_spss	qcom_glink_native_remove	0x86ba69ee	no
qcom_glink	qcom_glink_spss	qcom_glink_native_rx	0x86ba69ee	no
qcom_glink	qcom_glink_spss	qcom_glink_native_start	0x1bba26c4	no
qcom_glink	qcom_spss	qcom_glink_ssr_notify	0xe24c2ffa	no
qcom_glink	qrtr_smd	qcom_glink_is_wakeup	0xeb5ed000	no
qcom_glink	rproc_qcom_common	qcom_glink_ssr_notify	0xe24c2ffa	yes
qcom_glink_smem	glink_probe	qcom_glink_smem_register	0xbd6f521f	no
qcom_glink_smem	glink_probe	qcom_glink_smem_start	0x5d223fc9	no
qcom_glink_smem	glink_probe	qcom_glink_smem_unregister	0x8847cfcc	no
qcom_glink_smem	rproc_qcom_common	qcom_glink_smem_early_ssr_notify	0x5021396c	yes
qcom_glink_smem	rproc_qcom_common	qcom_glink_smem_register	0xbd6f521f	yes
qcom_glink_smem	rproc_qcom_common	qcom_glink_smem_start	0x5d223fc9	yes
qcom_glink_smem	rproc_qcom_common	qcom_glink_smem_unregister	0x8847cfcc	yes
qcom_ramdump	cnss2	dump_enabled	0x5e505530	no
qcom_ramdump	cnss2	qcom_dump	0x2f3f3985	no
qcom_ramdump	cnss2	qcom_elf_dump	0xd74de11b	no
qcom_ramdump	icnss2	dump_enabled	0x5e505530	no
qcom_ramdump	icnss2	qcom_dump	0x2f3f3985	no
qcom_ramdump	icnss2	qcom_elf_dump	0xd74de11b	no
qcom_ramdump	ipam	dump_enabled	0x5e505530	yes
qcom_ramdump	ipam	qcom_elf_dump	0xd74de11b	yes
qcom_ramdump	microdump_collector	qcom_dump	0x2f3f3985	no
qcom_ramdump	qcom_q6v5_pas	qcom_create_ramdump_device	0x013eb2e1	no
qcom_ramdump	qcom_q6v5_pas	qcom_destroy_ramdump_device	0x4d3f2934	no
qcom_smd	rproc_qcom_common	qcom_smd_register_edge	0xd0ad77ec	yes
qcom_smd	rproc_qcom_common	qcom_smd_unregister_edge	0x395069d1	yes
qcom_va_minidump	camera	qcom_va_md_add_region	0xc7e483eb	no
qcom_va_minidump	camera	qcom_va_md_register	0x118e2890	no
qcom_va_minidump	ipam	qcom_va_md_add_region	0xc7e483eb	yes
qcom_va_minidump	ipam	qcom_va_md_register	0x118e2890	yes
qcom_va_minidump	msm_drm	qcom_va_md_add_region	0xc7e483eb	no
qcom_va_minidump	msm_drm	qcom_va_md_register	0x118e2890	no
qcom_va_minidump	msm_kgsl	qcom_va_md_add_region	0xc7e483eb	no
qcom_va_minidump	msm_kgsl	qcom_va_md_enabled	0x5e505530	no
qcom_va_minidump	msm_kgsl	qcom_va_md_register	0x118e2890	no
qcom_va_minidump	msm_kgsl	qcom_va_md_unregister	0x118e2890	no
qcom_va_minidump	msm_video	qcom_va_md_add_region	0xc7e483eb	no
qcom_va_minidump	msm_video	qcom_va_md_enabled	0x5e505530	no
qcom_va_minidump	msm_video	qcom_va_md_register	0x118e2890	no
qcom_va_minidump	msm_video	qcom_va_md_unregister	0x118e2890	no
qcom_va_minidump	qca_cld3_kiwi_v2	qcom_va_md_add_region	0xc7e483eb	no
qcom_va_minidump	qca_cld3_kiwi_v2	qcom_va_md_register	0x118e2890	no
qcom_va_minidump	qca_cld3_kiwi_v2	qcom_va_md_unregister	0x118e2890	no
qcom_va_minidump	qca_cld3_peach_v2	qcom_va_md_add_region	0xc7e483eb	no
qcom_va_minidump	qca_cld3_peach_v2	qcom_va_md_register	0x118e2890	no
qcom_va_minidump	qca_cld3_peach_v2	qcom_va_md_unregister	0x118e2890	no
qcom_va_minidump	qca_cld3_wcn7750	qcom_va_md_add_region	0xc7e483eb	no
qcom_va_minidump	qca_cld3_wcn7750	qcom_va_md_register	0x118e2890	no
qcom_va_minidump	qca_cld3_wcn7750	qcom_va_md_unregister	0x118e2890	no
qmi_helpers	cnss2	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	cnss2	qmi_handle_init	0x202daefb	no
qmi_helpers	cnss2	qmi_handle_release	0x43e77c9f	no
qmi_helpers	cnss2	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	cnss2	qmi_send_request	0xe4ad36b0	no
qmi_helpers	cnss2	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	cnss2	qmi_txn_init	0xf0cd9030	no
qmi_helpers	cnss2	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	cnss_plat_ipc_qmi_svc	qmi_add_server	0x25fd8f30	no
qmi_helpers	cnss_plat_ipc_qmi_svc	qmi_handle_init	0x202daefb	no
qmi_helpers	cnss_plat_ipc_qmi_svc	qmi_handle_release	0x43e77c9f	no
qmi_helpers	cnss_plat_ipc_qmi_svc	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	cnss_plat_ipc_qmi_svc	qmi_send_indication	0x1419ad0a	no
qmi_helpers	cnss_plat_ipc_qmi_svc	qmi_send_response	0xe4ad36b0	no
qmi_helpers	coresight_qmi	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	coresight_qmi	qmi_handle_init	0x202daefb	no
qmi_helpers	coresight_qmi	qmi_handle_release	0x43e77c9f	no
qmi_helpers	coresight_qmi	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	coresight_qmi	qmi_send_request	0xe4ad36b0	no
qmi_helpers	coresight_qmi	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	coresight_qmi	qmi_txn_init	0xf0cd9030	no
qmi_helpers	coresight_qmi	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	heap_mem_ext_v01	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	icnss2	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	icnss2	qmi_handle_init	0x202daefb	no
qmi_helpers	icnss2	qmi_handle_release	0x43e77c9f	no
qmi_helpers	icnss2	qmi_send_request	0xe4ad36b0	no
qmi_helpers	icnss2	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	icnss2	qmi_txn_init	0xf0cd9030	no
qmi_helpers	icnss2	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	ipam	qmi_add_lookup	0x25fd8f30	yes
qmi_helpers	ipam	qmi_add_server	0x25fd8f30	yes
qmi_helpers	ipam	qmi_handle_init	0x202daefb	yes
qmi_helpers	ipam	qmi_handle_release	0x43e77c9f	yes
qmi_helpers	ipam	qmi_response_type_v01_ei	0x77b5c22d	yes
qmi_helpers	ipam	qmi_send_indication	0x1419ad0a	yes
qmi_helpers	ipam	qmi_send_request	0xe4ad36b0	yes
qmi_helpers	ipam	qmi_send_response	0xe4ad36b0	yes
qmi_helpers	ipam	qmi_txn_cancel	0x01f951b1	yes
qmi_helpers	ipam	qmi_txn_init	0xf0cd9030	yes
qmi_helpers	ipam	qmi_txn_wait	0xdb001aa5	yes
qmi_helpers	msm_memshare	qmi_add_server	0x25fd8f30	no
qmi_helpers	msm_memshare	qmi_handle_init	0x202daefb	no
qmi_helpers	msm_memshare	qmi_handle_release	0x43e77c9f	no
qmi_helpers	msm_memshare	qmi_send_response	0xe4ad36b0	no
qmi_helpers	oplus_network_kernel_state_monitor	qmi_add_server	0x25fd8f30	no
qmi_helpers	oplus_network_kernel_state_monitor	qmi_handle_init	0x202daefb	no
qmi_helpers	oplus_network_kernel_state_monitor	qmi_handle_release	0x43e77c9f	no
qmi_helpers	oplus_network_kernel_state_monitor	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	oplus_network_kernel_state_monitor	qmi_send_indication	0x1419ad0a	no
qmi_helpers	oplus_network_kernel_state_monitor	qmi_send_response	0xe4ad36b0	no
qmi_helpers	oplus_network_linkpower_module	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	oplus_network_linkpower_module	qmi_handle_init	0x202daefb	no
qmi_helpers	oplus_network_linkpower_module	qmi_handle_release	0x43e77c9f	no
qmi_helpers	oplus_network_linkpower_module	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	oplus_network_linkpower_module	qmi_send_request	0xe4ad36b0	no
qmi_helpers	oplus_network_linkpower_module	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	oplus_network_linkpower_module	qmi_txn_init	0xf0cd9030	no
qmi_helpers	oplus_network_linkpower_module	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	oplus_network_oem_qmi	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	oplus_network_oem_qmi	qmi_handle_init	0x202daefb	no
qmi_helpers	oplus_network_oem_qmi	qmi_handle_release	0x43e77c9f	no
qmi_helpers	oplus_network_oem_qmi	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	oplus_network_oem_qmi	qmi_send_request	0xe4ad36b0	no
qmi_helpers	oplus_network_oem_qmi	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	oplus_network_oem_qmi	qmi_txn_init	0xf0cd9030	no
qmi_helpers	oplus_network_oem_qmi	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	pdr_interface	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	pdr_interface	qmi_handle_init	0x202daefb	no
qmi_helpers	pdr_interface	qmi_handle_release	0x43e77c9f	no
qmi_helpers	pdr_interface	qmi_send_request	0xe4ad36b0	no
qmi_helpers	pdr_interface	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	pdr_interface	qmi_txn_init	0xf0cd9030	no
qmi_helpers	pdr_interface	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	qca_cld3_peach_v2	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	qca_cld3_peach_v2	qmi_handle_init	0x202daefb	no
qmi_helpers	qca_cld3_peach_v2	qmi_handle_release	0x43e77c9f	no
qmi_helpers	qca_cld3_peach_v2	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	qca_cld3_peach_v2	qmi_send_request	0xe4ad36b0	no
qmi_helpers	qca_cld3_peach_v2	qmi_txn_cancel	0x01f951b1	no
qmi_helpers	qca_cld3_peach_v2	qmi_txn_init	0xf0cd9030	no
qmi_helpers	qca_cld3_peach_v2	qmi_txn_wait	0xdb001aa5	no
qmi_helpers	qca_cld3_wcn7750	qmi_add_lookup	0x25fd8f30	no
qmi_helpers	qca_cld3_wcn7750	qmi_handle_init	0x202daefb	no
qmi_helpers	qca_cld3_wcn7750	qmi_handle_release	0x43e77c9f	no
qmi_helpers	qca_cld3_wcn7750	qmi_response_type_v01_ei	0x77b5c22d	no
qmi_helpers	qca_cld3_wcn7750	qmi_send_request	0xe4ad36b0	no
